path,offset_sec,vstart_sec
2015-10-06-18-51-07-122_denoised_200,-1.6,1.6
2015-10-06-18-51-07-122_denoised_337,-1.8,1.96
2015-10-06-18-51-07-122_denoised_303,-1.2,1.84
2015-10-06-18-51-07-122_denoised_136,1.8,1.16
2015-10-06-18-54-48-1_denoised_530,-1.8,2.76
2015-10-06-18-54-48-1_denoised_305,-1.2,2.12
2015-10-06-18-54-48-1_denoised_436,0.8,0.84
2015-10-06-18-54-48-1_denoised_190,-0.2,2.64
2015-10-06-18-54-48-1_denoised_202,-1.0,1.36
2015-10-06-18-54-48-1_denoised_422,1.4,0.64
2015-10-06-18-54-48-1_denoised_164,1.4,1.56
2015-10-06-18-54-48-1_denoised_149,-2.0,2.28
2015-10-06-18-54-48-1_denoised_368,1.0,1.44
2015-10-06-18-54-48-1_denoised_523,-0.6,2.36
2015-10-06-18-54-48-1_denoised_292,-1.6,2.96
2015-10-06-18-54-48-1_denoised_342,0.6,0.84
2015-10-06-18-54-48-1_denoised_255,-0.2,1.48
2015-10-06-18-54-48-1_denoised_32,0.0,2.56
2015-10-06-18-54-48-1_denoised_278,-0.4,1.28
2015-10-06-18-54-48-1_denoised_328,0.0,1.04
2015-10-06-18-54-48-1_denoised_115,-0.8,2.88
2015-10-06-18-54-48-1_denoised_215,1.8,0.88
2015-10-06-18-54-48-1_denoised_543,-0.2,2.2
2015-10-06-18-54-48-1_denoised_130,1.6,1.16
2015-10-06-18-54-48-1_denoised_516,0.8,0.88
2015-10-06-18-54-48-1_denoised_383,0.6,0.64
2015-10-06-18-54-48-1_denoised_354,0.0,0.84
2015-10-06-18-54-48-1_denoised_317,-1.8,2.36
2015-10-06-18-54-48-37_denoised_208,-0.6,2.6
2015-10-06-18-54-48-37_denoised_192,1.4,0.04
2015-10-06-18-54-48-37_denoised_574,0.2,1.32
2015-10-06-18-54-48-37_denoised_319,-1.0,1.08
2015-10-06-18-54-48-37_denoised_137,0.4,0.08
2015-10-06-18-54-48-37_denoised_595,-1.8,2.6
2015-10-06-18-54-48-37_denoised_380,-1.6,2.44
2015-10-06-18-54-48-37_denoised_276,-0.4,0.68
2015-10-06-18-54-48-37_denoised_348,1.6,1.36
2015-10-06-18-54-48-37_denoised_98,-1.0,2.36
2015-10-06-18-54-48-37_denoised_249,0.6,0.6
2015-10-06-18-54-48-37_denoised_483,-0.6,2.76
2015-10-06-18-54-48-37_denoised_112,0.6,1.84
2015-10-06-18-54-48-37_denoised_44,2.0,0.88
2015-10-06-18-54-48-37_denoised_303,-1.0,2.12
2015-10-06-18-54-48-37_denoised_458,2.0,0.0
2015-10-06-18-54-48-37_denoised_535,0.6,1.76
2015-10-06-18-54-48-37_denoised_611,0.6,0.0
2015-10-06-18-54-48-37_denoised_562,1.2,0.76
2015-10-06-18-54-48-37_denoised_471,-0.6,2.2
2015-10-06-18-54-48-37_denoised_178,2.0,0.6
2015-10-06-18-54-48-37_denoised_432,0.4,0.08
2015-10-06-18-54-48-37_denoised_362,-0.4,1.68
2015-10-06-18-54-48-37_denoised_446,0.2,1.04
2015-10-06-18-54-48-37_denoised_509,1.6,1.16
2015-10-06-18-54-48-37_denoised_496,1.6,0.72
2015-10-06-18-54-48-37_denoised_333,-2.0,2.96
2015-10-06-18-54-48-37_denoised_165,-0.4,1.24
2015-10-06-18-54-48-37_denoised_522,-2.0,2.36
2015-10-06-18-54-48-37_denoised_394,0.2,0.92
2015-10-06-18-54-48-37_denoised_72,1.8,0.44
2015-10-06-18-54-48-37_denoised_151,-1.0,1.52
2015-10-06-18-54-48-37_denoised_236,0.0,2.08
2015-10-06-18-54-48-37_denoised_419,-1.6,2.72
2015-10-06-18-54-48-37_denoised_223,0.0,2.44
2015-10-06-18-54-48-37_denoised_30,-0.6,1.52
2015-10-06-18-54-48-37_denoised_57,1.4,0.64
2015-10-06-18-54-48-85_denoised_431,-1.4,2.24
2015-10-06-18-54-48-85_denoised_393,-0.6,0.68
2015-10-06-18-54-48-85_denoised_175,0.0,2.84
2015-10-06-18-54-48-85_denoised_113,1.2,0.44
2015-10-06-18-54-48-85_denoised_353,1.4,0.44
2015-10-06-18-54-48-85_denoised_506,1.2,0.36
2015-10-06-18-54-48-85_denoised_252,1.0,0.96
2015-10-06-18-54-48-85_denoised_126,0.6,2.24
2015-10-06-18-54-48-85_denoised_519,-0.8,1.44
2015-10-06-18-54-48-85_denoised_265,-2.0,2.08
2015-10-06-18-54-48-85_denoised_162,-2.0,2.44
2015-10-06-18-54-48-85_denoised_545,-0.8,1.76
2015-10-06-18-54-48-85_denoised_151,-0.2,1.48
2015-10-06-18-54-48-85_denoised_98,1.0,0.84
2015-10-06-18-54-48-85_denoised_227,-1.8,2.56
2015-10-06-18-54-48-85_denoised_457,-1.8,1.84
2015-10-06-18-54-48-85_denoised_314,2.0,0.92
2015-10-06-18-54-48-85_denoised_532,1.4,0.92
2015-10-06-18-54-48-85_denoised_212,0.6,0.8
2015-10-06-18-54-48-85_denoised_199,-0.8,2.2
2015-10-06-18-54-48-85_denoised_290,-0.2,1.08
2015-10-06-18-54-48-85_denoised_46,1.0,1.84
2015-10-06-18-54-48-85_denoised_58,-1.2,2.68
2015-10-06-18-54-48-85_denoised_557,0.6,1.6
2015-10-06-18-54-48-86_denoised_33,0.2,1.28
2015-10-06-18-54-48-86_denoised_316,1.8,1.08
2015-10-06-18-54-48-86_denoised_341,2.0,0.52
2015-10-06-18-54-48-86_denoised_393,-0.8,2.44
2015-10-06-18-54-48-86_denoised_113,1.8,0.12
2015-10-06-18-54-48-86_denoised_419,-1.4,2.8
2015-10-06-18-54-48-86_denoised_494,1.0,0.4
2015-10-06-18-54-48-86_denoised_101,-1.6,2.56
2015-10-06-18-54-48-86_denoised_73,-0.8,2.64
2015-10-06-18-54-48-86_denoised_46,-0.4,2.88
2015-10-06-18-54-48-86_denoised_381,0.2,0.12
2015-10-06-18-54-48-86_denoised_481,-0.4,0.52
2015-10-06-18-54-48-86_denoised_202,-0.8,1.88
2015-10-06-18-54-48-86_denoised_252,-0.8,1.04
2015-10-06-18-54-48-86_denoised_150,-0.6,1.88
2015-10-06-18-54-48-86_denoised_162,1.2,1.52
2015-10-06-18-54-48-86_denoised_289,-1.0,2.52
2015-10-06-18-54-48-86_denoised_328,-1.4,2.0
2015-10-06-18-54-48-86_denoised_432,0.4,2.24
2015-10-06-18-54-48-86_denoised_368,-1.6,2.12
2015-10-06-18-54-48-86_denoised_303,1.8,0.8
2015-10-06-18-54-48-86_denoised_278,1.4,1.28
2015-10-06-18-54-48-86_denoised_265,-1.8,1.96
2015-10-06-18-54-48-86_denoised_227,1.8,1.04
2015-10-06-18-57-54-1_denoised_113,1.0,0.32
2015-10-06-18-57-54-1_denoised_422,-0.4,0.96
2015-10-06-18-57-54-1_denoised_334,1.6,1.12
2015-10-06-18-57-54-1_denoised_387,2.0,0.0
2015-10-06-18-57-54-1_denoised_176,-0.2,2.72
2015-10-06-18-57-54-1_denoised_527,1.0,1.4
2015-10-06-18-57-54-1_denoised_101,0.2,1.52
2015-10-06-18-57-54-1_denoised_30,0.4,1.24
2015-10-06-18-57-54-1_denoised_347,1.8,0.4
2015-10-06-18-57-54-1_denoised_152,0.6,0.44
2015-10-06-18-57-54-1_denoised_125,1.8,0.28
2015-10-06-18-57-54-1_denoised_314,1.2,1.08
2015-10-06-18-57-54-1_denoised_46,-2.0,2.4
2015-10-06-18-57-54-1_denoised_399,-1.6,2.36
2015-10-06-18-57-54-1_denoised_201,-0.4,2.48
2015-10-06-18-57-54-1_denoised_280,-2.0,2.44
2015-10-06-18-57-54-1_denoised_60,-0.6,1.28
2015-10-06-18-57-54-1_denoised_187,-1.2,1.84
2015-10-06-18-57-54-1_denoised_213,-0.2,0.44
2015-10-06-18-57-54-1_denoised_164,-1.4,2.32
2015-10-06-18-57-54-1_denoised_449,-0.8,1.48
2015-10-06-18-57-54-1_denoised_409,1.6,0.92
2015-10-06-18-57-54-1_denoised_460,1.2,1.24
2015-10-06-18-57-54-1_denoised_374,-1.0,1.8
2015-10-06-18-57-54-1_denoised_88,1.0,0.0
2015-10-06-18-57-54-1_denoised_511,-0.8,1.08
2015-10-06-18-57-54-1_denoised_437,0.8,0.04
2015-10-06-18-57-54-1_denoised_594,-1.8,2.84
2015-10-06-18-57-54-44_denoised_721,1.2,0.16
2015-10-06-18-57-54-44_denoised_674,0.6,1.96
2015-10-06-18-57-54-44_denoised_334,1.6,0.6
2015-10-06-18-57-54-44_denoised_768,1.0,1.0
2015-10-06-18-57-54-44_denoised_479,1.6,0.56
2015-10-06-18-57-54-44_denoised_519,0.6,1.44
2015-10-06-18-57-54-44_denoised_807,1.2,0.2
2015-10-06-18-57-54-44_denoised_147,-1.8,2.6
2015-10-06-18-57-54-44_denoised_117,-1.8,2.28
2015-10-06-18-57-54-44_denoised_278,1.6,0.04
2015-10-06-18-57-54-44_denoised_403,0.8,2.12
2015-10-06-18-57-54-44_denoised_301,-0.2,1.76
2015-10-06-18-57-54-44_denoised_376,-0.6,1.36
2015-10-06-18-57-54-44_denoised_453,0.0,0.04
2015-10-06-18-57-54-44_denoised_132,2.0,0.08
2015-10-06-18-57-54-44_denoised_614,-0.6,0.8
2015-10-06-18-57-54-44_denoised_233,-0.8,2.88
2015-10-06-18-57-54-44_denoised_314,1.4,0.84
2015-10-06-18-57-54-44_denoised_415,-2.0,2.68
2015-10-06-18-57-54-44_denoised_35,-0.4,1.04
2015-10-06-18-57-54-44_denoised_649,1.0,1.16
2015-10-06-18-57-54-44_denoised_179,-1.0,2.48
2015-10-06-18-57-54-44_denoised_347,-1.2,1.92
2015-10-06-18-57-54-44_denoised_64,-1.8,2.32
2015-10-06-18-57-54-44_denoised_693,-2.0,2.88
2015-10-06-18-57-54-44_denoised_491,0.2,1.72
2015-10-06-18-57-54-44_denoised_505,2.0,0.96
2015-10-06-18-57-54-44_denoised_600,0.4,0.56
2015-10-06-18-57-54-44_denoised_848,0.4,2.04
2015-10-06-18-57-54-44_denoised_787,-1.0,1.44
2015-10-06-18-57-54-44_denoised_466,-0.6,2.2
2015-10-06-18-57-54-44_denoised_705,0.6,1.32
2015-10-06-18-57-54-44_denoised_390,2.0,0.04
2015-10-06-18-57-54-44_denoised_637,0.6,1.72
2015-10-06-18-57-54-44_denoised_163,1.6,0.64
2015-10-06-18-57-54-44_denoised_662,-2.0,2.88
2015-10-06-19-12-12-54_denoised_491,1.8,0.76
2015-10-06-19-12-12-54_denoised_593,-0.4,1.28
2015-10-06-19-12-12-54_denoised_434,-2.0,2.68
2015-10-06-19-12-12-54_denoised_609,1.4,0.36
2015-10-06-19-12-12-54_denoised_840,-0.8,2.16
2015-10-06-19-12-12-54_denoised_650,-1.0,1.96
2015-10-06-19-12-12-54_denoised_83,1.4,0.8
2015-10-06-19-12-12-54_denoised_54,0.6,1.72
2015-10-06-19-12-12-54_denoised_353,-2.0,2.36
2015-10-06-19-12-12-54_denoised_293,0.8,2.08
2015-10-06-19-12-12-54_denoised_148,0.8,0.12
2015-10-06-19-12-12-54_denoised_809,0.4,2.08
2015-10-06-19-12-12-54_denoised_187,1.4,0.28
2015-10-06-19-12-12-54_denoised_332,-0.2,0.44
2015-10-06-19-12-12-54_denoised_926,-2.0,2.6
2015-10-06-19-12-12-54_denoised_932,1.0,0.72
2015-10-06-19-12-12-54_denoised_793,-1.8,2.36
2015-10-06-19-12-12-54_denoised_173,0.4,1.68
2015-10-06-19-12-12-54_denoised_536,-0.8,1.4
2015-10-06-19-12-12-54_denoised_325,0.8,1.2
2015-10-06-19-12-12-54_denoised_212,-1.4,1.68
2015-10-06-19-12-12-54_denoised_520,0.8,1.04
2015-10-06-19-12-12-54_denoised_388,-1.6,1.88
2015-10-06-19-12-12-54_denoised_64,1.4,0.76
2015-10-06-19-12-12-54_denoised_427,1.8,0.32
2015-10-06-19-12-12-54_denoised_675,0.0,1.08
2015-10-06-19-12-12-54_denoised_1017,-2.0,2.32
2015-10-06-19-12-12-54_denoised_110,0.4,1.08
2015-10-06-19-12-12-54_denoised_586,-1.2,1.72
2015-10-06-19-12-12-54_denoised_72,1.6,0.6
2015-10-06-19-12-12-54_denoised_411,-0.4,1.36
2015-10-06-19-12-12-54_denoised_557,1.0,0.4
2015-10-06-19-12-12-54_denoised_90,1.0,1.88
2015-10-06-19-12-12-54_denoised_365,-0.2,2.28
2015-10-06-19-12-12-54_denoised_36,0.4,2.28
2015-10-06-19-12-12-54_denoised_576,-0.2,0.24
2015-10-06-19-12-12-54_denoised_873,-1.4,2.16
2015-10-06-19-12-12-54_denoised_303,-0.2,0.2
2015-10-06-19-12-12-54_denoised_1043,1.6,0.08
2015-10-06-19-12-12-54_denoised_617,1.2,0.0
2015-10-06-19-12-12-54_denoised_286,0.0,1.96
2015-10-06-19-12-12-54_denoised_1053,-1.0,1.48
2015-10-06-19-12-12-54_denoised_373,0.2,1.68
2015-10-06-19-12-12-54_denoised_1086,-2.0,2.32
2015-10-06-19-12-12-54_denoised_692,-1.6,2.64
2015-10-06-19-12-12-54_denoised_165,2.0,0.04
2015-10-06-19-12-12-54_denoised_864,0.8,1.16
2015-10-06-19-12-12-54_denoised_1024,-0.8,1.44
2015-10-06-19-12-12-54_denoised_258,-0.8,2.4
2015-10-06-19-12-12-54_denoised_816,1.4,0.92
2015-10-06-19-12-12-54_denoised_1093,-1.4,1.4
2015-10-06-19-12-12-54_denoised_456,-1.8,2.08
2015-10-06-19-12-12-54_denoised_1077,1.6,0.96
2015-10-06-19-12-12-54_denoised_846,0.2,0.96
2015-10-06-19-12-12-54_denoised_236,1.6,0.4
2015-10-06-19-12-12-54_denoised_499,-0.2,2.76
2015-10-06-19-28-22-1_denoised_80,1.8,0.32
2015-10-06-19-28-22-1_denoised_1407,1.0,0.48
2015-10-06-19-28-22-1_denoised_1091,-1.4,1.96
2015-10-06-19-28-22-1_denoised_605,-1.4,2.4
2015-10-06-19-28-22-1_denoised_265,0.8,0.92
2015-10-06-19-28-22-1_denoised_144,2.0,0.36
2015-10-06-19-28-22-1_denoised_190,-0.4,1.76
2015-10-06-19-28-22-1_denoised_933,-0.8,2.24
2015-10-06-19-28-22-1_denoised_1232,1.0,1.28
2015-10-06-19-28-22-1_denoised_464,0.4,0.12
2015-10-06-19-28-22-1_denoised_1125,0.8,0.32
2015-10-06-19-28-22-1_denoised_219,0.4,1.6
2015-10-06-19-28-22-1_denoised_1145,-1.2,2.4
2015-10-06-19-28-22-1_denoised_1371,1.4,0.64
2015-10-06-19-28-22-1_denoised_751,0.8,1.4
2015-10-06-19-28-22-1_denoised_826,1.4,1.2
2015-10-06-19-28-22-1_denoised_855,0.6,2.36
2015-10-06-19-28-22-1_denoised_691,-1.0,1.28
2015-10-06-19-28-22-1_denoised_665,-0.6,2.04
2015-10-06-19-28-22-1_denoised_174,1.4,0.16
2015-10-06-19-28-22-1_denoised_129,1.2,1.56
2015-10-06-19-28-22-1_denoised_65,1.4,0.44
2015-10-06-19-28-22-1_denoised_633,1.4,0.6
2015-10-06-19-28-22-1_denoised_798,1.6,0.28
2015-10-06-19-28-22-1_denoised_736,-1.2,1.84
2015-10-06-19-28-22-1_denoised_1388,-0.6,1.24
2015-10-06-19-28-22-1_denoised_535,1.8,0.68
2015-10-06-19-28-22-1_denoised_704,2.0,0.6
2015-10-06-19-28-22-1_denoised_96,0.0,2.32
2015-10-06-19-28-22-1_denoised_390,-1.4,1.56
2015-10-06-19-28-22-1_denoised_114,0.6,2.08
2015-10-06-19-28-22-1_denoised_233,-1.6,2.28
2015-10-06-19-28-22-1_denoised_329,-1.2,2.2
2015-10-06-19-28-22-1_denoised_644,0.6,0.2
2015-10-06-19-28-22-1_denoised_1282,0.4,0.56
2015-10-06-19-28-22-1_denoised_450,-1.8,2.36
2015-10-06-19-28-22-1_denoised_956,-2.0,2.4
2015-10-06-19-28-22-1_denoised_566,-1.4,2.88
2015-10-06-19-28-22-1_denoised_281,-0.6,1.8
2015-10-06-19-28-22-1_denoised_347,1.8,1.04
2015-10-06-19-28-22-1_denoised_49,0.2,0.84
2015-10-06-19-28-22-1_denoised_591,0.0,1.68
2015-10-06-19-28-22-1_denoised_655,1.2,1.2
2015-10-06-19-28-22-1_denoised_718,-2.0,2.68
2015-10-06-19-28-22-1_denoised_619,0.6,2.12
2015-10-06-19-28-22-1_denoised_1105,0.0,2.12
2015-10-06-19-28-22-1_denoised_505,-0.8,2.76
2015-10-06-19-28-22-1_denoised_519,-1.8,2.56
2015-10-06-19-28-22-1_denoised_160,0.6,0.4
2015-10-06-19-28-22-1_denoised_249,1.8,0.8
2015-10-06-19-28-22-1_denoised_840,0.6,0.08
2015-10-06-19-28-22-1_denoised_35,0.4,0.56
2015-10-06-19-28-22-1_denoised_1063,-0.6,2.88
2015-10-06-19-28-22-1_denoised_579,1.2,1.08
2015-10-06-19-34-57-1_denoised_41,1.8,0.56
2015-10-06-19-34-57-1_denoised_192,-1.0,2.92
2015-10-06-19-34-57-1_denoised_153,-1.4,2.4
2015-10-06-19-34-57-1_denoised_206,1.2,1.36
2015-10-06-19-34-57-1_denoised_125,0.6,1.16
2015-10-06-19-34-57-1_denoised_113,0.4,1.52
2015-10-06-19-34-57-1_denoised_221,0.6,2.36
2015-10-06-19-34-57-1_denoised_98,1.2,1.24
2015-10-06-19-34-57-1_denoised_139,-1.8,2.88
2015-10-06-19-34-57-1_denoised_70,1.8,0.0
2015-10-06-19-34-57-1_denoised_236,0.6,0.12
2015-10-06-19-34-57-1_denoised_250,1.6,0.76
2015-10-06-19-34-57-1_denoised_85,-1.6,1.96
2015-10-06-19-38-24-1_denoised_37,-1.4,2.28
2015-10-06-19-38-24-1_denoised_96,1.0,0.4
2015-10-06-19-38-24-164_denoised_54,-1.6,2.92
2015-10-06-19-38-24-125_denoised_128,1.8,0.76
2015-10-06-19-38-24-1_denoised_296,0.0,0.28
2015-10-06-19-38-24-1_denoised_195,1.8,0.52
2015-10-06-19-38-24-1_denoised_421,1.4,1.56
2015-10-06-19-38-24-125_denoised_498,-1.8,2.88
2015-10-06-19-38-24-1_denoised_351,-1.4,1.56
2015-10-06-19-38-24-125_denoised_507,-1.2,2.84
2015-10-06-19-38-24-125_denoised_370,1.2,0.6
2015-10-06-19-38-24-125_denoised_224,-0.8,2.16
2015-10-06-19-38-24-125_denoised_484,0.4,2.36
2015-10-06-19-38-24-125_denoised_328,0.4,2.36
2015-10-06-19-38-24-164_denoised_225,-0.4,2.6
2015-10-06-19-38-24-125_denoised_460,0.4,1.12
2015-10-06-19-38-24-1_denoised_51,1.8,0.52
2015-10-06-19-38-24-1_denoised_311,0.6,1.96
2015-10-06-19-38-24-125_denoised_216,-1.0,2.68
2015-10-06-19-38-24-164_denoised_116,-0.6,2.36
2015-10-06-19-38-24-125_denoised_72,-0.8,2.72
2015-10-06-19-38-24-125_denoised_422,1.8,0.96
2015-10-06-19-38-24-125_denoised_448,1.8,0.12
2015-10-06-19-38-24-164_denoised_38,2.0,0.28
2015-10-06-19-38-24-1_denoised_446,2.0,0.04
2015-10-06-19-38-24-125_denoised_277,0.0,0.28
2015-10-06-19-38-24-125_denoised_209,-1.6,2.24
2015-10-06-19-38-24-125_denoised_314,0.0,2.8
2015-10-06-19-38-24-1_denoised_434,1.6,0.68
2015-10-06-19-38-24-125_denoised_492,1.6,1.36
2015-10-06-19-38-24-125_denoised_434,0.6,0.04
2015-10-06-19-38-24-1_denoised_152,-1.0,2.72
2015-10-06-19-38-24-1_denoised_111,2.0,0.16
2015-10-06-19-38-24-1_denoised_427,-1.4,2.24
2015-10-06-19-38-24-125_denoised_114,1.2,1.16
2015-10-06-19-38-24-1_denoised_186,-1.8,2.88
2015-10-06-19-38-24-164_denoised_101,1.2,1.76
2015-10-06-19-38-24-1_denoised_222,-1.4,2.92
2015-10-06-19-38-24-164_denoised_183,0.4,2.48
2015-10-06-19-38-24-1_denoised_179,0.8,1.84
2015-10-06-19-38-24-1_denoised_139,0.6,0.72
2015-10-06-19-38-24-1_denoised_332,1.4,0.72
2015-10-06-19-38-24-1_denoised_395,0.2,0.92
2015-10-06-19-38-24-1_denoised_66,1.6,0.84
2015-10-06-19-38-24-164_denoised_70,-0.2,1.72
2015-10-06-19-38-24-164_denoised_212,-0.6,1.84
2015-10-06-19-38-24-125_denoised_263,1.4,0.28
2015-10-06-19-38-24-125_denoised_472,-1.6,2.24
2015-10-06-19-38-24-125_denoised_249,1.8,1.12
2015-10-06-19-38-24-125_denoised_288,0.2,0.52
2015-10-06-19-38-24-125_denoised_520,1.4,0.24
2015-10-06-19-38-24-1_denoised_322,-1.6,2.16
2015-10-06-19-38-24-1_denoised_408,2.0,0.6
2015-10-06-19-38-24-125_denoised_128,0.8,0.44
2015-10-06-19-38-24-125_denoised_498,0.6,0.2
2015-10-06-19-38-24-125_denoised_507,-1.2,2.28
2015-10-06-19-38-24-125_denoised_370,0.0,0.84
2015-10-06-19-38-24-125_denoised_224,-1.2,1.68
2015-10-06-19-38-24-125_denoised_484,-0.6,1.28
2015-10-06-19-38-24-125_denoised_328,2.0,0.0
2015-10-06-19-38-24-125_denoised_460,2.0,0.0
2015-10-06-19-38-24-125_denoised_216,0.8,1.0
2015-10-06-19-38-24-125_denoised_72,2.0,0.72
2015-10-06-19-38-24-125_denoised_422,1.4,0.16
2015-10-06-19-38-24-125_denoised_448,0.6,0.28
2015-10-06-19-38-24-125_denoised_277,1.4,0.28
2015-10-06-19-38-24-125_denoised_209,0.4,1.32
2015-10-06-19-38-24-125_denoised_314,0.0,2.16
2015-10-06-19-38-24-125_denoised_492,-0.2,2.76
2015-10-06-19-38-24-125_denoised_434,-1.0,1.48
2015-10-06-19-38-24-125_denoised_114,1.8,0.48
2015-10-06-19-38-24-125_denoised_263,1.2,0.48
2015-10-06-19-38-24-125_denoised_472,0.0,1.44
2015-10-06-19-38-24-125_denoised_249,0.4,1.88
2015-10-06-19-38-24-125_denoised_288,-1.0,2.32
2015-10-06-19-38-24-125_denoised_520,-0.4,0.72
2015-10-06-19-38-24-164_denoised_54,0.4,2.0
2015-10-06-19-38-24-164_denoised_225,1.2,1.04
2015-10-06-19-38-24-164_denoised_116,-2.0,2.8
2015-10-06-19-38-24-164_denoised_38,0.8,0.96
2015-10-06-19-38-24-164_denoised_101,2.0,0.88
2015-10-06-19-38-24-164_denoised_183,1.2,0.0
2015-10-06-19-38-24-164_denoised_70,-0.8,2.0
2015-10-06-19-38-24-164_denoised_212,0.0,1.72
2015-10-06-19-38-24-32_denoised_207,0.0,1.88
2015-10-06-19-38-24-32_denoised_109,1.8,0.8
2015-10-06-19-38-24-32_denoised_64,0.2,1.6
2015-10-06-19-38-24-32_denoised_450,-1.4,2.44
2015-10-06-19-38-24-32_denoised_135,1.0,0.04
2015-10-06-19-38-24-32_denoised_149,0.6,0.92
2015-10-06-19-38-24-32_denoised_171,-2.0,2.28
2015-10-06-19-38-24-32_denoised_463,1.8,0.84
2015-10-06-19-38-24-32_denoised_194,-1.4,1.88
2015-10-06-19-38-24-32_denoised_373,-0.4,0.6
2015-10-06-19-38-24-32_denoised_220,1.2,0.04
2015-10-06-19-38-24-32_denoised_123,-2.0,2.44
2015-10-06-19-38-24-32_denoised_79,1.2,1.24
2015-10-06-19-38-24-32_denoised_179,0.4,0.32
2015-10-06-19-38-24-32_denoised_491,-2.0,2.92
2015-10-06-19-38-24-32_denoised_247,1.6,1.24
2015-10-06-19-38-24-32_denoised_290,0.0,1.84
2015-10-06-19-38-24-32_denoised_517,-1.4,1.68
2015-10-06-19-38-24-32_denoised_95,1.8,0.88
2015-10-06-19-38-24-32_denoised_302,2.0,0.12
2015-10-06-19-38-24-32_denoised_275,0.6,0.64
2015-10-06-19-38-24-32_denoised_164,0.4,2.36
2015-10-06-19-38-24-32_denoised_413,1.2,0.2
2015-10-06-19-38-24-32_denoised_315,-0.2,1.16
2015-10-06-19-38-24-32_denoised_37,1.4,0.24
2015-10-06-19-38-24-32_denoised_399,1.8,0.64
2015-10-06-19-38-24-32_denoised_437,-2.0,2.04
2015-10-06-19-46-58-0_denoised_244,-0.6,2.76
2015-10-06-19-46-58-0_denoised_228,-0.6,1.8
2015-10-06-19-46-58-0_denoised_94,-1.0,1.72
2015-10-06-19-46-58-0_denoised_60,-1.4,1.72
2015-10-06-19-46-58-0_denoised_380,1.4,1.44
2015-10-06-19-46-58-0_denoised_281,1.0,1.96
2015-10-06-19-46-58-0_denoised_145,-1.0,1.2
2015-10-06-19-46-58-0_denoised_213,0.8,2.04
2015-10-06-19-46-58-0_denoised_43,2.0,0.24
2015-10-06-19-46-58-0_denoised_163,0.4,1.68
2015-10-06-19-46-58-0_denoised_128,1.8,0.4
2015-10-06-19-46-58-0_denoised_408,1.0,0.76
2015-10-06-19-46-58-0_denoised_394,1.6,0.52
2015-10-06-19-46-58-114_denoised_356,2.0,0.16
2015-10-06-19-46-58-114_denoised_244,1.8,0.48
2015-10-06-19-46-58-114_denoised_324,-0.6,2.92
2015-10-06-19-46-58-114_denoised_202,0.6,0.52
2015-10-06-19-46-58-114_denoised_156,1.8,0.2
2015-10-06-19-46-58-114_denoised_472,-1.4,2.96
2015-10-06-19-46-58-114_denoised_130,-0.4,1.88
2015-10-06-19-46-58-114_denoised_298,0.2,1.92
2015-10-06-19-46-58-114_denoised_499,-1.2,2.04
2015-10-06-19-46-58-114_denoised_284,1.2,0.48
2015-10-06-19-46-58-114_denoised_116,0.0,2.08
2015-10-06-19-46-58-114_denoised_367,0.2,1.04
2015-10-06-19-46-58-114_denoised_270,0.0,2.2
2015-10-06-19-46-58-114_denoised_67,1.0,1.72
2015-10-06-19-46-58-114_denoised_189,0.2,0.0
2015-10-06-19-46-58-114_denoised_171,-0.8,1.56
2015-10-06-19-46-58-114_denoised_486,-1.4,2.32
2015-10-06-19-46-58-114_denoised_163,-0.8,1.36
2015-10-06-19-46-58-114_denoised_397,0.6,0.16
2015-10-06-19-46-58-114_denoised_514,1.8,0.04
2015-10-06-19-46-58-114_denoised_410,1.6,0.72
2015-10-06-19-46-58-114_denoised_461,-1.8,2.6
2015-10-06-19-46-58-114_denoised_84,-0.2,0.44
2015-10-06-19-46-58-114_denoised_309,2.0,0.0
2015-10-06-19-46-58-158_denoised_182,0.0,2.16
2015-10-06-19-46-58-158_denoised_231,0.6,1.56
2015-10-06-19-46-58-158_denoised_526,-0.2,1.92
2015-10-06-19-46-58-158_denoised_257,1.8,0.64
2015-10-06-19-46-58-158_denoised_568,0.0,2.08
2015-10-06-19-46-58-158_denoised_595,-2.0,2.56
2015-10-06-19-46-58-158_denoised_51,-1.2,1.88
2015-10-06-19-46-58-158_denoised_273,-1.2,1.72
2015-10-06-19-46-58-158_denoised_166,-0.2,2.88
2015-10-06-19-46-58-158_denoised_582,1.0,0.08
2015-10-06-19-46-58-158_denoised_36,-0.6,1.04
2015-10-06-19-46-58-46_denoised_268,0.8,0.0
2015-10-06-19-46-58-46_denoised_658,-1.0,1.0
2015-10-06-19-46-58-46_denoised_735,-1.0,2.24
2015-10-06-19-46-58-46_denoised_108,0.4,0.52
2015-10-06-19-46-58-46_denoised_321,0.0,1.08
2015-10-06-19-46-58-46_denoised_308,-1.2,2.48
2015-10-06-19-46-58-46_denoised_148,-0.2,0.68
2015-10-06-19-46-58-46_denoised_609,1.4,0.04
2015-10-06-19-46-58-46_denoised_672,1.4,1.2
2015-10-06-19-46-58-46_denoised_454,0.6,1.84
2015-10-06-19-46-58-46_denoised_858,2.0,0.64
2015-10-06-19-46-58-46_denoised_585,0.6,1.68
2015-10-06-19-46-58-46_denoised_544,0.0,1.24
2015-10-06-19-46-58-46_denoised_599,-1.2,1.36
2015-10-06-19-46-58-46_denoised_642,0.6,1.96
